secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec4996,370374707,R485,望江西路,4641878468,31.835021,117.20649850000001,3179752766,31.8350271,117.20661580000001
Sec4997,370374707,R485,望江西路,3179752766,31.8350271,117.20661580000001,3397114048,31.8350499,117.20694840000002
Sec4998,370374707,R485,望江西路,3397114048,31.8350499,117.20694840000002,3598558910,31.835068100000004,117.2074419
Sec4999,370374707,R485,望江西路,3598558910,31.835068100000004,117.2074419,3598558911,31.8352686,117.20944820000001
Sec5000,370374707,R485,望江西路,3598558911,31.8352686,117.20944820000001,3598558912,31.8353777,117.2096555
Sec5001,112860997,R486,望湖西路,1281820795,31.815496399999997,117.28453959999999,1281820781,31.813091999999997,117.28511470000001
Sec5002,112860997,R486,望湖西路,1281820781,31.813091999999997,117.28511470000001,1281820806,31.8125565,117.2853652
Sec5003,112860997,R486,望湖西路,1281820806,31.8125565,117.2853652,1281820760,31.811779100000003,117.2857811
Sec5004,112860997,R486,望湖西路,1281820760,31.811779100000003,117.2857811,4677452948,31.8114585,117.2860065
Sec5005,112860997,R486,望湖西路,4677452948,31.8114585,117.2860065,1281820713,31.8113451,117.2860881
Sec5006,320459772,R487,朝阳路,3269780920,31.685620500000002,117.6284778,2533705378,31.6855547,117.6305534
Sec5007,320459772,R487,朝阳路,2533705378,31.6855547,117.6305534,3269780919,31.685521,117.6312929
Sec5008,320459772,R487,朝阳路,3269780919,31.685521,117.6312929,2533705583,31.685397899999998,117.63399209999999
Sec5009,361038585,R488,机场便道,3771348276,31.9720834,117.06052949999999,3771348275,31.971551,117.0591186
Sec5010,361038585,R488,机场便道,3771348275,31.971551,117.0591186,3771348274,31.9708684,117.05733229999998
Sec5011,361038585,R488,机场便道,3771348274,31.9708684,117.05733229999998,3771348273,31.970363300000002,117.0561307
Sec5012,361038585,R488,机场便道,3771348273,31.970363300000002,117.0561307,3771348272,31.969444,117.05415659999998
Sec5013,361038585,R488,机场便道,3771348272,31.969444,117.05415659999998,3771348271,31.968875099999998,117.05300859999998
Sec5014,361038585,R488,机场便道,3771348271,31.968875099999998,117.05300859999998,3771348270,31.968124300000003,117.05132409999999
Sec5015,361038585,R488,机场便道,3771348270,31.968124300000003,117.05132409999999,3771348269,31.9676692,117.0504122
Sec5016,361038585,R488,机场便道,3771348269,31.9676692,117.0504122,3771348268,31.967123100000002,117.04932859999998
Sec5017,361038585,R488,机场便道,3771348268,31.967123100000002,117.04932859999998,3771348267,31.966526899999998,117.04821809999999
Sec5018,361038585,R488,机场便道,3771348267,31.966526899999998,117.04821809999999,3771348266,31.966149199999997,117.0474457
Sec5019,361038585,R488,机场便道,3771348266,31.966149199999997,117.0474457,3771348265,31.9654938,117.04545549999999
Sec5020,361038585,R488,机场便道,3771348265,31.9654938,117.04545549999999,3771348264,31.965147499999997,117.0444803
Sec5021,361038585,R488,机场便道,3771348264,31.965147499999997,117.0444803,3771348263,31.9648157,117.04384080000001
Sec5022,361038585,R488,机场便道,3771348263,31.9648157,117.04384080000001,3771348262,31.964242300000002,117.04286979999999
Sec5023,361038585,R488,机场便道,3771348262,31.964242300000002,117.04286979999999,3771348261,31.9632092,117.04112099999999
Sec5024,361038585,R488,机场便道,3771348261,31.9632092,117.04112099999999,3771348260,31.962386,117.0396587
Sec5025,361038585,R488,机场便道,3771348260,31.962386,117.0396587,3771348259,31.961979600000003,117.0389466
Sec5026,361038585,R488,机场便道,3771348259,31.961979600000003,117.0389466,3164651994,31.9615761,117.03812549999999
Sec5027,361038585,R488,机场便道,3164651994,31.9615761,117.03812549999999,3714980275,31.961421100000003,117.03771699999999
Sec5028,361038585,R488,机场便道,3714980275,31.961421100000003,117.03771699999999,3714980274,31.9611471,117.03680630000001
Sec5029,361038585,R488,机场便道,3714980274,31.9611471,117.03680630000001,3714980273,31.960416,117.03489109999998
Sec5030,361038585,R488,机场便道,3714980273,31.960416,117.03489109999998,3714980272,31.959434,117.032199
Sec5031,361038585,R488,机场便道,3714980272,31.959434,117.032199,3714980271,31.958800899999996,117.03054499999999
Sec5032,361038585,R488,机场便道,3714980271,31.958800899999996,117.03054499999999,3714980270,31.9581502,117.02859879999998
Sec5033,361038585,R488,机场便道,3714980270,31.9581502,117.02859879999998,3714980269,31.957163,117.02543680000001
Sec5034,361038585,R488,机场便道,3714980269,31.957163,117.02543680000001,3714980268,31.956264299999997,117.02198270000001
Sec5035,361038585,R488,机场便道,3714980268,31.956264299999997,117.02198270000001,3714980267,31.955657799999997,117.01963470000001
Sec5036,361038585,R488,机场便道,3714980267,31.955657799999997,117.01963470000001,3714980266,31.9551104,117.017425
Sec5037,361038585,R488,机场便道,3714980266,31.9551104,117.017425,3714980265,31.954777000000004,117.0157737
Sec5038,361038585,R488,机场便道,3714980265,31.954777000000004,117.0157737,3714980264,31.9542413,117.01296129999999
Sec5039,361038585,R488,机场便道,3714980264,31.9542413,117.01296129999999,5095442971,31.9542105,117.0126471
Sec5040,361038585,R488,机场便道,5095442971,31.9542105,117.0126471,3714980263,31.954081899999995,117.0113334
Sec5041,361038585,R488,机场便道,3714980263,31.954081899999995,117.0113334,3714980262,31.953851699999998,117.00865149999998
Sec5042,361038585,R488,机场便道,3714980262,31.953851699999998,117.00865149999998,3714980261,31.953829600000002,117.00760790000001
Sec5043,361038585,R488,机场便道,3714980261,31.953829600000002,117.00760790000001,3655645980,31.9538785,117.0049067
Sec5044,361038585,R488,机场便道,3655645980,31.9538785,117.0049067,3655645982,31.953979399999998,116.9991959
Sec5045,361038585,R488,机场便道,3655645982,31.953979399999998,116.9991959,3655645981,31.9539783,116.99891670000001
Sec5046,361038585,R488,机场便道,3655645981,31.9539783,116.99891670000001,3655645983,31.9540218,116.99873570000001
Sec5047,361038585,R488,机场便道,3655645983,31.9540218,116.99873570000001,3655645984,31.954174199999997,116.9985644
Sec5048,361038585,R488,机场便道,3655645984,31.954174199999997,116.9985644,3655645985,31.955467100000003,116.9973916
Sec5049,361038585,R488,机场便道,3655645985,31.955467100000003,116.9973916,3655645986,31.957063199999997,116.99591609999999
Sec5050,361038585,R488,机场便道,3655645986,31.957063199999997,116.99591609999999,3655645987,31.957934299999998,116.9951098
Sec5051,361038585,R488,机场便道,3655645987,31.957934299999998,116.9951098,3655645988,31.959023499999997,116.99414180000001
Sec5052,361038585,R488,机场便道,3655645988,31.959023499999997,116.99414180000001,3655645989,31.960059499999996,116.99321299999998
Sec5053,361038585,R488,机场便道,3655645989,31.960059499999996,116.99321299999998,3655645990,31.960852000000003,116.99250719999999
Sec5054,361038585,R488,机场便道,3655645990,31.960852000000003,116.99250719999999,3655645991,31.961381099999997,116.9920558
Sec5055,361038585,R488,机场便道,3655645991,31.961381099999997,116.9920558,3655645992,31.961932300000004,116.99161480000001
Sec5056,361038585,R488,机场便道,3655645992,31.961932300000004,116.99161480000001,3024427054,31.9624669,116.99118689999999
Sec5057,361038585,R488,机场便道,3024427054,31.9624669,116.99118689999999,3024172052,31.9626059,116.99109109999999
Sec5058,361038585,R488,机场便道,3024172052,31.9626059,116.99109109999999,3655645993,31.9628697,116.990926
Sec5059,361038585,R488,机场便道,3655645993,31.9628697,116.990926,3655645994,31.963303600000003,116.9906625
Sec5060,361038585,R488,机场便道,3655645994,31.963303600000003,116.9906625,3655645995,31.963962199999997,116.99028799999999
Sec5061,361038585,R488,机场便道,3655645995,31.963962199999997,116.99028799999999,3655645996,31.964462400000002,116.99001799999999
Sec5062,361038585,R488,机场便道,3655645996,31.964462400000002,116.99001799999999,3655645997,31.964962699999997,116.98978970000002
Sec5063,361038585,R488,机场便道,3655645997,31.964962699999997,116.98978970000002,4266223298,31.9652848,116.98963710000001
Sec5064,361038585,R488,机场便道,4266223298,31.9652848,116.98963710000001,4266223299,31.9660567,116.9893416
Sec5065,361038585,R488,机场便道,4266223299,31.9660567,116.9893416,4266223311,31.9667419,116.9891137
Sec5066,361038585,R488,机场便道,4266223311,31.9667419,116.9891137,4266223300,31.9678912,116.9888206
Sec5067,361038585,R488,机场便道,4266223300,31.9678912,116.9888206,4266223301,31.970852899999997,116.98822779999999
Sec5068,478185360,R489,机场高速,4714364126,31.873249600000005,117.09347199999999,3023812985,31.8710053,117.09469579999998
Sec5069,333096681,R490,机场高速,3402074421,31.9109713,117.03576310000001,3402074416,31.909939299999998,117.03668490000001
Sec5070,333096681,R490,机场高速,3402074416,31.909939299999998,117.03668490000001,3402074411,31.9085897,117.03796750000001
Sec5071,333096681,R490,机场高速,3402074411,31.9085897,117.03796750000001,3402074409,31.907166399999998,117.0393703
Sec5072,333096681,R490,机场高速,3402074409,31.907166399999998,117.0393703,3402074406,31.905839,117.0408561
Sec5073,333096681,R490,机场高速,3402074406,31.905839,117.0408561,3402074402,31.904599199999996,117.0423165
Sec5074,333096681,R490,机场高速,3402074402,31.904599199999996,117.0423165,3023810105,31.9027911,117.0445629
Sec5075,333096681,R490,机场高速,3023810105,31.9027911,117.0445629,3402074399,31.9019672,117.0456814
Sec5076,333096681,R490,机场高速,3402074399,31.9019672,117.0456814,3402074398,31.900962800000002,117.04714640000002
Sec5077,333096681,R490,机场高速,3402074398,31.900962800000002,117.04714640000002,3023810106,31.8999701,117.04869
Sec5078,333096681,R490,机场高速,3023810106,31.8999701,117.04869,3402074396,31.8992011,117.0499656
Sec5079,333096681,R490,机场高速,3402074396,31.8992011,117.0499656,3402074394,31.898420299999998,117.05130120000001
Sec5080,333096681,R490,机场高速,3402074394,31.898420299999998,117.05130120000001,3402074392,31.897302000000003,117.05341329999999
Sec5081,333096681,R490,机场高速,3402074392,31.897302000000003,117.05341329999999,3402074390,31.896391700000002,117.0552712
Sec5082,333096681,R490,机场高速,3402074390,31.896391700000002,117.0552712,3402074388,31.8954713,117.0572824
Sec5083,333096681,R490,机场高速,3402074388,31.8954713,117.0572824,3402074387,31.892873600000005,117.0635373
Sec5084,333096681,R490,机场高速,3402074387,31.892873600000005,117.0635373,3402074384,31.8892984,117.0722091
Sec5085,333096681,R490,机场高速,3402074384,31.8892984,117.0722091,3402074383,31.887211800000003,117.0771871
Sec5086,333096681,R490,机场高速,3402074383,31.887211800000003,117.0771871,3402074381,31.886340500000003,117.0791895
Sec5087,333096681,R490,机场高速,3402074381,31.886340500000003,117.0791895,3402074380,31.8856445,117.0805973
Sec5088,333096681,R490,机场高速,3402074380,31.8856445,117.0805973,3023810107,31.884821000000002,117.0821491
Sec5089,333096681,R490,机场高速,3023810107,31.884821000000002,117.0821491,3402074378,31.8838593,117.08375729999999
Sec5090,333096681,R490,机场高速,3402074378,31.8838593,117.08375729999999,3023810108,31.883025099999998,117.08493359999999
Sec5091,333096681,R490,机场高速,3023810108,31.883025099999998,117.08493359999999,3402074377,31.8821538,117.08608500000001
Sec5092,333096681,R490,机场高速,3402074377,31.8821538,117.08608500000001,3402074376,31.881239899999997,117.0871925
Sec5093,333096681,R490,机场高速,3402074376,31.881239899999997,117.0871925,3023810109,31.880262199999997,117.0882625
Sec5094,333096681,R490,机场高速,3023810109,31.880262199999997,117.0882625,3402074374,31.8794333,117.0891197
Sec5095,333096681,R490,机场高速,3402074374,31.8794333,117.0891197,3402074373,31.878216499999997,117.09022730000001
Sec5096,333096681,R490,机场高速,3402074373,31.878216499999997,117.09022730000001,3023810110,31.8772814,117.09102820000001
Sec5097,333096681,R490,机场高速,3023810110,31.8772814,117.09102820000001,3402074371,31.876293,117.09170400000001
Sec5098,333096681,R490,机场高速,3402074371,31.876293,117.09170400000001,3023810111,31.874922700000003,117.0924804
Sec5099,333096681,R490,机场高速,3023810111,31.874922700000003,117.0924804,4714364127,31.873553899999997,117.0933
Sec5100,333096676,R491,机场高速,3023796235,31.914827000000002,117.03275049999999,3402074436,31.916477,117.0311406
Sec5101,333096676,R491,机场高速,3402074436,31.916477,117.0311406,3402074438,31.9178152,117.0297178
Sec5102,333096676,R491,机场高速,3402074438,31.9178152,117.0297178,3402074441,31.919346,117.027961
Sec5103,333096676,R491,机场高速,3402074441,31.919346,117.027961,2514669085,31.9208599,117.0261307
Sec5104,333096676,R491,机场高速,2514669085,31.9208599,117.0261307,3402074447,31.922231899999996,117.02435390000001
Sec5105,333096676,R491,机场高速,3402074447,31.922231899999996,117.02435390000001,3402074448,31.9231788,117.0230713
Sec5106,333096676,R491,机场高速,3402074448,31.9231788,117.0230713,3402074451,31.925009999999997,117.0204261
Sec5107,333096676,R491,机场高速,3402074451,31.925009999999997,117.0204261,3402074452,31.9263707,117.0183754
Sec5108,333096676,R491,机场高速,3402074452,31.9263707,117.0183754,3402074454,31.927623600000004,117.0166119
Sec5109,333096676,R491,机场高速,3402074454,31.927623600000004,117.0166119,3402074460,31.9293471,117.0141871
Sec5110,333096676,R491,机场高速,3402074460,31.9293471,117.0141871,2514669083,31.931200899999997,117.01140149999999
Sec5111,333096676,R491,机场高速,2514669083,31.931200899999997,117.01140149999999,3402074464,31.933043400000003,117.00876299999999
Sec5112,377813903,R492,李六路,3812122674,31.7500794,117.46361259999999,3812122675,31.7502658,117.46263559999998
Sec5113,377813903,R492,李六路,3812122675,31.7502658,117.46263559999998,3812122152,31.750259600000003,117.4624997
Sec5114,377813903,R492,李六路,3812122152,31.750259600000003,117.4624997,3812122676,31.7502425,117.4621242
Sec5115,377813903,R492,李六路,3812122676,31.7502425,117.4621242,3812122677,31.7502813,117.4609098
Sec5116,377813903,R492,李六路,3812122677,31.7502813,117.4609098,3812122678,31.7502735,117.45653610000001
Sec5117,377813903,R492,李六路,3812122678,31.7502735,117.45653610000001,3812122679,31.751321700000002,117.45373290000002
Sec5118,377813903,R492,李六路,3812122679,31.751321700000002,117.45373290000002,3812122680,31.7516711,117.45245459999998
Sec5119,377813903,R492,李六路,3812122680,31.7516711,117.45245459999998,3812122681,31.7517565,117.45183370000001
Sec5120,377813903,R492,李六路,3812122681,31.7517565,117.45183370000001,3812122682,31.751849699999998,117.4511763
Sec5121,377813903,R492,李六路,3812122682,31.751849699999998,117.4511763,3812122683,31.752175800000003,117.449898
Sec5122,377813903,R492,李六路,3812122683,31.752175800000003,117.449898,3812122684,31.753239500000003,117.446556
Sec5123,377813903,R492,李六路,3812122684,31.753239500000003,117.446556,3812122685,31.753487899999996,117.4456156
Sec5124,377813903,R492,李六路,3812122685,31.753487899999996,117.4456156,3812122686,31.754046999999996,117.44448329999999
Sec5125,377813903,R492,李六路,3812122686,31.754046999999996,117.44448329999999,3812122687,31.754706899999995,117.44309540000002
Sec5126,377813903,R492,李六路,3812122687,31.754706899999995,117.44309540000002,3812122688,31.7548777,117.4427759
Sec5127,377813903,R492,李六路,3812122688,31.7548777,117.4427759,3812122689,31.755219300000004,117.4422189
Sec5128,377813903,R492,李六路,3812122689,31.755219300000004,117.4422189,3812122690,31.7555299,117.4418902
Sec5129,377813903,R492,李六路,3812122690,31.7555299,117.4418902,3812122691,31.7556153,117.44170749999999
Sec5130,377813903,R492,李六路,3812122691,31.7556153,117.44170749999999,3812122692,31.755762800000003,117.441251
Sec5131,377813903,R492,李六路,3812122692,31.755762800000003,117.441251,3812122693,31.7558793,117.4409679
Sec5132,377813903,R492,李六路,3812122693,31.7558793,117.4409679,3812122694,31.756088899999998,117.4405023
Sec5133,377813903,R492,李六路,3812122694,31.756088899999998,117.4405023,3812122695,31.7563839,117.44002739999999
Sec5134,377813903,R492,李六路,3812122695,31.7563839,117.44002739999999,3812122696,31.756632399999997,117.4394979
Sec5135,377813903,R492,李六路,3812122696,31.756632399999997,117.4394979,3812122697,31.757385499999998,117.43741599999998
Sec5136,377813903,R492,李六路,3812122697,31.757385499999998,117.43741599999998,3812122698,31.757657199999997,117.436649
Sec5137,377813903,R492,李六路,3812122698,31.757657199999997,117.436649,3812122699,31.7578125,117.43649380000001
Sec5138,377813903,R492,李六路,3812122699,31.7578125,117.43649380000001,3812122700,31.757967800000003,117.43644809999999
Sec5139,377813903,R492,李六路,3812122700,31.757967800000003,117.43644809999999,3812122701,31.7591401,117.4331793
Sec5140,377813903,R492,李六路,3812122701,31.7591401,117.4331793,3812122702,31.759132300000005,117.4329419
Sec5141,377813903,R492,李六路,3812122702,31.759132300000005,117.4329419,3812122703,31.7589771,117.4326405
Sec5142,377813903,R492,李六路,3812122703,31.7589771,117.4326405,3812122704,31.758759700000002,117.43208359999998
Sec5143,377813903,R492,李六路,3812122704,31.758759700000002,117.43208359999998,3812122705,31.758674300000003,117.4316635
Sec5144,377813903,R492,李六路,3812122705,31.758674300000003,117.4316635,3812122706,31.758705300000003,117.4312892
Sec5145,377813903,R492,李六路,3812122706,31.758705300000003,117.4312892,3812122707,31.7588218,117.43049479999999
Sec5146,377813903,R492,李六路,3812122707,31.7588218,117.43049479999999,3812122708,31.7588218,117.43006559999999
Sec5147,377813903,R492,李六路,3812122708,31.7588218,117.43006559999999,3812122709,31.758767499999998,117.4295726
Sec5148,377813903,R492,李六路,3812122709,31.758767499999998,117.4295726,3812122710,31.758798499999997,117.4291982
Sec5149,377813903,R492,李六路,3812122710,31.758798499999997,117.4291982,3812122711,31.759838800000004,117.42760030000001
Sec5150,377813903,R492,李六路,3812122711,31.759838800000004,117.42760030000001,3812122712,31.760227,117.42728980000001
Sec5151,377813903,R492,李六路,3812122712,31.760227,117.42728980000001,3812122713,31.761290600000002,117.42582890000001
Sec5152,377813903,R492,李六路,3812122713,31.761290600000002,117.42582890000001,3812122714,31.761949800000004,117.4249631
Sec5153,422589228,R493,来安路,4223358080,31.864437300000002,117.3141636,4223358081,31.8642929,117.31427340000002
Sec5154,422589228,R493,来安路,4223358081,31.8642929,117.31427340000002,4223358082,31.864175699999997,117.31426280000001
Sec5155,422589228,R493,来安路,4223358082,31.864175699999997,117.31426280000001,4945321722,31.8635827,117.31390420000001
Sec5156,422589228,R493,来安路,4945321722,31.8635827,117.31390420000001,4223358083,31.8634032,117.3137957
Sec5157,422589228,R493,来安路,4223358083,31.8634032,117.3137957,4223358084,31.862104700000003,117.3131338
Sec5158,422589228,R493,来安路,4223358084,31.862104700000003,117.3131338,4470775421,31.861660999999998,117.3128918
Sec5159,422589228,R493,来安路,4470775421,31.861660999999998,117.3128918,4223358085,31.860682399999998,117.31235790000001
Sec5160,195681745,R494,杨井路,1025886708,31.7907411,117.1464267,1037009087,31.797057199999998,117.1464584
Sec5161,195681745,R494,杨井路,1037009087,31.797057199999998,117.1464584,5406347135,31.7971692,117.14644820000001
Sec5162,195681745,R494,杨井路,5406347135,31.7971692,117.14644820000001,5406347150,31.797394899999997,117.1464638
Sec5163,195681745,R494,杨井路,5406347150,31.797394899999997,117.1464638,5406347151,31.797673699999997,117.1463154
Sec5164,195681745,R494,杨井路,5406347151,31.797673699999997,117.1463154,5406347152,31.7973485,117.1462373
Sec5165,195681745,R494,杨井路,5406347152,31.7973485,117.1462373,5406347153,31.797168,117.14625290000001
Sec5166,195681745,R494,杨井路,5406347153,31.797168,117.14625290000001,5406347154,31.797054,117.146245
Sec5167,195681745,R494,杨井路,5406347154,31.797054,117.146245,5406347155,31.790732799999997,117.14626090000002
Sec5168,197114118,R495,杨林路,1037005486,31.806675300000002,117.19344709999999,3290374680,31.806739500000003,117.19334309999999
Sec5169,197114118,R495,杨林路,3290374680,31.806739500000003,117.19334309999999,4838433307,31.8068219,117.19320640000001
Sec5170,197114118,R495,杨林路,4838433307,31.8068219,117.19320640000001,5406403987,31.807879999999997,117.1914517
Sec5171,197114118,R495,杨林路,5406403987,31.807879999999997,117.1914517,1037009064,31.809786300000003,117.18829009999999
Sec5172,197114118,R495,杨林路,1037009064,31.809786300000003,117.18829009999999,2269445204,31.8106604,117.1865088
Sec5173,197114118,R495,杨林路,2269445204,31.8106604,117.1865088,2269445110,31.811064299999998,117.1856858
Sec5174,197114118,R495,杨林路,2269445110,31.811064299999998,117.1856858,1037009125,31.8120282,117.18372140000001
Sec5175,197114118,R495,杨林路,1037009125,31.8120282,117.18372140000001,5016641612,31.812116999999997,117.1834957
Sec5176,197114118,R495,杨林路,5016641612,31.812116999999997,117.1834957,3272215593,31.8153173,117.17436049999999
Sec5177,197114118,R495,杨林路,3272215593,31.8153173,117.17436049999999,1037009089,31.815984000000004,117.17283710000001
Sec5178,197114118,R495,杨林路,1037009089,31.815984000000004,117.17283710000001,3179752723,31.8190814,117.16590330000001
Sec5179,197114118,R495,杨林路,3179752723,31.8190814,117.16590330000001,1037009067,31.8191911,117.16565770000001
Sec5180,197114118,R495,杨林路,1037009067,31.8191911,117.16565770000001,3272215587,31.819342300000002,117.16541529999999
Sec5181,197114118,R495,杨林路,3272215587,31.819342300000002,117.16541529999999,3272215588,31.820313199999998,117.1634251
Sec5182,197114118,R495,杨林路,3272215588,31.820313199999998,117.1634251,3951321249,31.8209142,117.1623899
Sec5183,197114118,R495,杨林路,3951321249,31.8209142,117.1623899,3272215589,31.8215029,117.16137590000001
Sec5184,197114118,R495,杨林路,3272215589,31.8215029,117.16137590000001,3951321251,31.8223598,117.16000259999998
Sec5185,197114118,R495,杨林路,3951321251,31.8223598,117.16000259999998,3951321250,31.8224033,117.159954
Sec5186,197114118,R495,杨林路,3951321250,31.8224033,117.159954,3272215591,31.822542100000003,117.15979879999999
Sec5187,197114118,R495,杨林路,3272215591,31.822542100000003,117.15979879999999,3272215592,31.822710200000003,117.1596855
Sec5188,197114118,R495,杨林路,3272215592,31.822710200000003,117.1596855,3073523999,31.822883,117.15949509999999
Sec5189,197114118,R495,杨林路,3073523999,31.822883,117.15949509999999,3800729479,31.824657399999996,117.1573652
Sec5190,197114118,R495,杨林路,3800729479,31.824657399999996,117.1573652,3283357674,31.827151,117.15413819999999
Sec5191,197114118,R495,杨林路,3283357674,31.827151,117.15413819999999,3800729480,31.827414,117.1537748
Sec5192,197114118,R495,杨林路,3800729480,31.827414,117.1537748,3800729481,31.8285289,117.15252029999999
Sec5193,197114118,R495,杨林路,3800729481,31.8285289,117.15252029999999,3951331199,31.829012199999998,117.15204409999998
Sec5194,197114118,R495,杨林路,3951331199,31.829012199999998,117.15204409999998,3283357665,31.829392600000002,117.1516693
Sec5195,197114118,R495,杨林路,3283357665,31.829392600000002,117.1516693,3951331189,31.830806199999998,117.15027659999998
Sec5196,197114118,R495,杨林路,3951331189,31.830806199999998,117.15027659999998,3800729482,31.8312364,117.1498527
Sec5197,197114118,R495,杨林路,3800729482,31.8312364,117.1498527,3800729483,31.8325673,117.14871529999999
Sec5198,197114118,R495,杨林路,3800729483,31.8325673,117.14871529999999,4308211204,31.832755199999998,117.14858249999999
Sec5199,197114118,R495,杨林路,4308211204,31.832755199999998,117.14858249999999,4308211205,31.835115000000002,117.14674679999999
Sec5200,197114118,R495,杨林路,4308211205,31.835115000000002,117.14674679999999,4910111603,31.8356006,117.146391
Sec5201,197114118,R495,杨林路,4910111603,31.8356006,117.146391,4910111605,31.837225099999998,117.1452007
Sec5202,197114118,R495,杨林路,4910111605,31.837225099999998,117.1452007,4308211206,31.8372771,117.1451689
Sec5203,197114118,R495,杨林路,4308211206,31.8372771,117.1451689,2074100753,31.838209499999998,117.1445999
Sec5204,197114118,R495,杨林路,2074100753,31.838209499999998,117.1445999,4910111604,31.839863,117.14361070000001
Sec5205,197114118,R495,杨林路,4910111604,31.839863,117.14361070000001,4910111610,31.8406947,117.14313490000002
Sec5206,197114118,R495,杨林路,4910111610,31.8406947,117.14313490000002,4910111609,31.8412025,117.14284440000002
Sec5207,197114118,R495,杨林路,4910111609,31.8412025,117.14284440000002,2074100801,31.842281899999996,117.1422966
Sec5208,197114118,R495,杨林路,2074100801,31.842281899999996,117.1422966,5317242576,31.8424549,117.142214
Sec5209,197114118,R495,杨林路,5317242576,31.8424549,117.142214,2074100761,31.8445895,117.14118810000001
Sec5210,197114118,R495,杨林路,2074100761,31.8445895,117.14118810000001,2074100830,31.846980199999997,117.14025929999998
Sec5211,197114118,R495,杨林路,2074100830,31.846980199999997,117.14025929999998,5317242563,31.848805900000002,117.13950290000001
Sec5212,197114118,R495,杨林路,5317242563,31.848805900000002,117.13950290000001,5317242559,31.849671700000002,117.1392239
Sec5213,197114118,R495,杨林路,5317242559,31.849671700000002,117.1392239,5317242560,31.8498722,117.1392025
Sec5214,493388217,R496,杭埠河大道,4853098887,31.7718206,117.10650530000001,4933816147,31.7682599,117.10423390000001
Sec5215,493388217,R496,杭埠河大道,4933816147,31.7682599,117.10423390000001,4933816148,31.7680467,117.10410959999999
Sec5216,493388217,R496,杭埠河大道,4933816148,31.7680467,117.10410959999999,3111037666,31.7641913,117.10166219999999
Sec5217,493388217,R496,杭埠河大道,3111037666,31.7641913,117.10166219999999,3111037665,31.7626507,117.10112050000001
Sec5218,493388217,R496,杭埠河大道,3111037665,31.7626507,117.10112050000001,4687339557,31.7599755,117.1011027
Sec5219,493388217,R496,杭埠河大道,4687339557,31.7599755,117.1011027,4687339560,31.759728499999998,117.1011011
Sec5220,493388217,R496,杭埠河大道,4687339560,31.759728499999998,117.1011011,3290374379,31.7557278,117.1010588
Sec5221,493388217,R496,杭埠河大道,3290374379,31.7557278,117.1010588,5407523537,31.751704800000002,117.1010477
Sec5222,493388217,R496,杭埠河大道,5407523537,31.751704800000002,117.1010477,4687339378,31.7380348,117.10095659999999
Sec5223,493388217,R496,杭埠河大道,4687339378,31.7380348,117.10095659999999,3111037664,31.726161600000005,117.10087759999999
Sec5224,493388217,R496,杭埠河大道,3111037664,31.726161600000005,117.10087759999999,3290374099,31.715386699999996,117.10090420000002
Sec5225,493388217,R496,杭埠河大道,3290374099,31.715386699999996,117.10090420000002,3111037663,31.7110344,117.10091499999999
Sec5226,493388217,R496,杭埠河大道,3111037663,31.7110344,117.10091499999999,3111037662,31.704169099999998,117.1021852
Sec5227,493388217,R496,杭埠河大道,3111037662,31.704169099999998,117.1021852,3111037661,31.701356099999998,117.10263359999999
Sec5228,493388217,R496,杭埠河大道,3111037661,31.701356099999998,117.10263359999999,3111037660,31.6994807,117.10341809999998
Sec5229,493388217,R496,杭埠河大道,3111037660,31.6994807,117.10341809999998,4687339368,31.6991257,117.10360959999998
Sec5230,493388217,R496,杭埠河大道,4687339368,31.6991257,117.10360959999998,3111037659,31.696572200000002,117.1049872
Sec5231,493388217,R496,杭埠河大道,3111037659,31.696572200000002,117.1049872,3111037658,31.693361600000003,117.1071541
Sec5232,493388217,R496,杭埠河大道,3111037658,31.693361600000003,117.1071541,3111037654,31.6908677,117.10923659999999
Sec5233,493388217,R496,杭埠河大道,3111037654,31.6908677,117.10923659999999,3988932175,31.687718800000003,117.11252350000001
Sec5234,493388217,R496,杭埠河大道,3988932175,31.687718800000003,117.11252350000001,5052895345,31.687069800000003,117.11320090000001
Sec5235,517875620,R497,杭埠河大道,3988932162,31.686595399999998,117.114092,5052895353,31.686762800000004,117.11391689999999
Sec5236,517875620,R497,杭埠河大道,5052895353,31.686762800000004,117.11391689999999,5052895344,31.6872006,117.113459
Sec5237,517875620,R497,杭埠河大道,5052895344,31.6872006,117.113459,3988932172,31.6873234,117.11333049999999
Sec5238,517875620,R497,杭埠河大道,3988932172,31.6873234,117.11333049999999,5052895350,31.687384899999998,117.1132662
Sec5239,517875620,R497,杭埠河大道,5052895350,31.687384899999998,117.1132662,3111038053,31.6910919,117.10938859999999
Sec5240,517875620,R497,杭埠河大道,3111038053,31.6910919,117.10938859999999,3111038052,31.6934837,117.10735020000001
Sec5241,517875620,R497,杭埠河大道,3111038052,31.6934837,117.10735020000001,3111038051,31.696642200000003,117.1052473
Sec5242,517875620,R497,杭埠河大道,3111038051,31.696642200000003,117.1052473,3111038050,31.6993625,117.1038311
Sec5243,517875620,R497,杭埠河大道,3111038050,31.6993625,117.1038311,3111038049,31.701480199999995,117.1029942
Sec5244,517875620,R497,杭埠河大道,3111038049,31.701480199999995,117.1029942,3111038048,31.7110825,117.1012562
